nom,definition_operationnelle,structure_cognitive_typique,indices_linguistiques_contextuels,contexte_rhetorique_typique,critere_de_validation,exemple_positif,exemple_faux_positif,mise_en_garde,question_annotation
Effet de contexte,Tendance Ã  voir son jugement influencÃ© par l'environnement immÃ©diat plutÃ´t que par les qualitÃ©s objectives de l'information.,Le jugement sur un objet change en fonction du cadre ou de la situation prÃ©sentÃ©e.,"""Selon la situation"", ""Dans ce contexte"", ""Vu les circonstances""","Cadre narratif spÃ©cifique : crise, urgence, comparaison implicite.",ğŸ’¡ PrÃ©sent si Si le jugement varie selon le contexte prÃ©sentÃ©.,"""Dans un contexte de crise, cette mesure est acceptÃ©e."" / ""Face aux circonstances exceptionnelles, il faut agir diffÃ©remment.""","""Cette mesure est logique quelle que soit la situation.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,"Le titre modifie-t-il la perception dâ€™un fait neutre en le replaÃ§ant dans un contexte susceptible de changer le jugement du lecteur ? (ex. : situation de guerre, crise sanitaire, menace terroriste, contexte Ã©lectoral, urgence climatique...)"
Biais de distinction,ExagÃ©ration des diffÃ©rences entre options similaires lorsqu'elles sont Ã©valuÃ©es ensemble.,Lâ€™esprit surestime des diffÃ©rences perÃ§ues entre des Ã©lÃ©ments similaires.,"""Comparer"", ""DiffÃ©rence marquÃ©e""",Mise en opposition artificielle entre deux options ou deux groupes.,ğŸ’¡ PrÃ©sent si Si la comparaison simultanÃ©e rend deux options plus diffÃ©rentes.,"""Ces deux offres paraissent trÃ¨s diffÃ©rentes lorsqu'on les compare.""","""Ces deux options sont Ã©valuÃ©es de maniÃ¨re neutre et comparable.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,"Le titre accentue-t-il une diffÃ©rence entre deux Ã©lÃ©ments qui semblent pourtant proches ou similaires ? (ex. : opposer deux groupes, alternatives, nations ou propositions qui partagent pourtant des caractÃ©ristiques communes)"
Loi de Weber-Fechner,Perception de la variation relative d'un stimulus dÃ©pendant de son intensitÃ© de dÃ©part.,Lâ€™impact dâ€™un changement dÃ©pend de lâ€™intensitÃ© initiale perÃ§ue.,"""Petite diffÃ©rence"", ""Changement imperceptible""",Ã‰valuation de variations faibles ou imperceptibles dans un contexte quantitatif.,ğŸ’¡ PrÃ©sent si Si la perception dÃ©pend de l'intensitÃ© initiale.,"""5% d'augmentation est perÃ§ue diffÃ©remment selon le revenu initial.""","""Une variation identique est ressentie pareil quel que soit le point de dÃ©part.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre joue-t-il sur une Ã©chelle de variation qui masque ou amplifie un changement en fonction de son point de dÃ©part ? (ex. : variation faible perÃ§ue comme majeure selon lâ€™intensitÃ© initiale)
Effet Peltzman (compensation du risque),Tendance Ã  compenser des mesures de sÃ©curitÃ© par des comportements plus risquÃ©s.,Lâ€™individu augmente son risque perÃ§u quand des mesures de sÃ©curitÃ© sont ajoutÃ©es.,"""Moins risquÃ©"", ""ProtÃ©gÃ©""","Mention de protection, sÃ©curitÃ© accrue ou comportement compensatoire.",ğŸ’¡ PrÃ©sent si Si les mesures de sÃ©curitÃ© augmentent les comportements risquÃ©s.,"""L'ABS incite certains conducteurs Ã  rouler plus vite.""","""Les mesures de sÃ©curitÃ© sont intÃ©grÃ©es sans changement de comportement.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,"Le titre suggÃ¨re-t-il quâ€™une mesure de sÃ©curitÃ© ou de prÃ©vention entraÃ®nerait un comportement plus risquÃ© ou relÃ¢chÃ© ? (ex. : port du casque = prise de risques accrue, impunitÃ© liÃ©e Ã  une protection renforcÃ©e)"
Effet de retournement,RÃ©action opposÃ©e Ã  l'effet escomptÃ© sous influence perÃ§ue.,Une injonction provoque une rÃ©action inverse Ã  celle attendue.,"""Se rebeller"", ""RÃ©action opposÃ©e""","Discours dâ€™opposition, provocation ou dâ€™inversion des normes.",ğŸ’¡ PrÃ©sent si Si une pression ou une incitation produit l'effet contraire.,"""Face Ã  la pression, il dÃ©fend encore plus sa position.""","""Il suit naturellement la recommandation.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,"Le titre semble-t-il provoquer une rÃ©action opposÃ©e Ã  celle attendue ? (ex. : injonction perÃ§ue comme manipulatoire, appel moralisateur dÃ©clenchant du rejet, surenchÃ¨re provocant la distance)"
Saturation informationnelle,Effondrement de la capacitÃ© de traitement sous surcharge d'information.,,"""Trop d'informations"", ""SubmergÃ©""",,ğŸ’¡ PrÃ©sent si Si la quantitÃ© d'information rÃ©duit la capacitÃ© dÃ©cisionnelle.,"""Il n'a pas pu choisir face Ã  l'abondance d'options.""","""Il traite calmement toutes les informations disponibles.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Saturation informationnelle Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet d'espacement,Meilleure mÃ©morisation par apprentissage rÃ©parti dans le temps.,,"""Sessions Ã©talÃ©es"", ""RÃ©pÃ©titions espacÃ©es""",,ğŸ’¡ PrÃ©sent si Si l'espacement des sessions renforce la mÃ©morisation.,"""Il retient mieux avec plusieurs sessions espacÃ©es.""","""Il mÃ©morise aussi bien en apprenant tout dâ€™un coup.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet d'espacement Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de suggestion,AltÃ©ration des souvenirs sous l'effet de suggestions extÃ©rieures.,,"""On m'a dit que"", ""On suppose que""",,ğŸ’¡ PrÃ©sent si Si des Ã©lÃ©ments suggÃ©rÃ©s modifient le souvenir.,"""Le tÃ©moin incorpore des dÃ©tails induits par la question.""","""Le souvenir reste fidÃ¨le aux faits vÃ©cus.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de suggestion Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de gÃ©nÃ©ration,Meilleure rÃ©tention d'une information quand elle est produite soi-mÃªme.,,"""Formuler soi-mÃªme"", ""CrÃ©er la rÃ©ponse""",,ğŸ’¡ PrÃ©sent si Si la gÃ©nÃ©ration active amÃ©liore la mÃ©morisation.,"""Il retient mieux aprÃ¨s avoir formulÃ© ses propres rÃ©ponses.""","""Il retient autant par lecture passive.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de gÃ©nÃ©ration Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
StÃ©rÃ©otype implicite,Activation automatique d'associations stÃ©rÃ©otypÃ©es envers un groupe.,,"""Tous les mÃªmes"", ""Inconscient""",,ğŸ’¡ PrÃ©sent si Si l'Ã©valuation est influencÃ©e inconsciemment par un stÃ©rÃ©otype.,"""Il pense inconsciemment que certains mÃ©tiers conviennent Ã  un groupe spÃ©cifique.""","""Il juge les individus sans stÃ©rÃ©otypes implicites.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« StÃ©rÃ©otype implicite Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effacement nÃ©gatif,Tendance Ã  oublier prÃ©fÃ©rentiellement les souvenirs nÃ©gatifs.,,"""Oublier les mauvais moments""",,ğŸ’¡ PrÃ©sent si Si les souvenirs nÃ©gatifs disparaissent plus facilement.,"""Il se souvient surtout des aspects heureux d'une pÃ©riode difficile.""","""Il se rappelle autant des Ã©checs que des rÃ©ussites.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effacement nÃ©gatif Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Biais d'omission,Tendance Ã  juger moins sÃ©vÃ¨rement une action par omission qu'une action par commission.,,"""Ne rien faire"", ""Par dÃ©faut""",,ğŸ’¡ PrÃ©sent si Si l'inaction est jugÃ©e plus acceptable qu'une action.,"""Laisser passer une faute semble moins grave que la commettre.""","""Omission et action sont jugÃ©es aussi graves.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Biais d'omission Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Biais de la route connue,PrÃ©fÃ©rence pour les chemins dÃ©jÃ  empruntÃ©s malgrÃ© des alternatives meilleures.,,"""Chemin habituel"", ""Solution Ã©prouvÃ©e""",,ğŸ’¡ PrÃ©sent si Si l'habitude prÃ©vaut sur l'optimalitÃ©.,"""Il choisit la route connue mÃªme si elle est plus longue.""","""Il Ã©value objectivement toutes les options.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Biais de la route connue Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Biais de la somme nulle,Croyance que les gains des uns impliquent nÃ©cessairement les pertes des autres.,,"""Ce que l'un gagne, l'autre perd""",,ğŸ’¡ PrÃ©sent si Si les situations coopÃ©ratives sont perÃ§ues comme compÃ©titives.,"""Il pense que si un collÃ¨gue rÃ©ussit, cela lui nuit.""","""Il considÃ¨re les succÃ¨s indÃ©pendamment des siens.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Biais de la somme nulle Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Biais de normalitÃ©,Sous-estimation des Ã©vÃ©nements extrÃªmes par projection de la continuitÃ© passÃ©e.,,"""Comme d'habitude"", ""Rien d'exceptionnel""",,ğŸ’¡ PrÃ©sent si Si la stabilitÃ© passÃ©e est utilisÃ©e pour nier l'exceptionnel.,"""Il croit quâ€™une crise grave est improbable car jamais vÃ©cue.""","""Il reste conscient des risques inÃ©dits.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Biais de normalitÃ© Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Biais de confusion de source,Mauvaise attribution de la provenance d'un souvenir ou d'une information.,,"""Je crois que"", ""Quelqu'un a dit""",,ğŸ’¡ PrÃ©sent si Si la source rÃ©elle est confondue avec une autre.,"""Il attribue une information lue sur internet Ã  une source officielle.""","""Il distingue clairement l'origine des informations.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Biais de confusion de source Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Biais de la preuve anecdotique,Priorisation des tÃ©moignages personnels sur les donnÃ©es statistiques.,,"""J'ai vu"", ""Ã‡a m'est arrivÃ©""",,ğŸ’¡ PrÃ©sent si Si un tÃ©moignage isolÃ© prime sur la statistique globale.,"""Il croit qu'une solution marche car un ami lâ€™a testÃ©e.""","""Il privilÃ©gie les Ã©tudes sÃ©rieuses aux anecdotes.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Biais de la preuve anecdotique Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Illusion des sÃ©ries,Perception de motifs dans des sÃ©quences d'Ã©vÃ©nements alÃ©atoires.,,"""SÃ©rie chanceuse"", ""Coup du sort""",,ğŸ’¡ PrÃ©sent si Si des motifs sont vus dans du hasard pur.,"""Il croit Ã  une tendance cachÃ©e aprÃ¨s plusieurs succÃ¨s consÃ©cutifs.""","""Il traite chaque Ã©vÃ©nement comme indÃ©pendant.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Illusion des sÃ©ries Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de biais d'homogÃ©nÃ©itÃ© de l'exogroupe,Perception exagÃ©rÃ©e de la similaritÃ© au sein d'un groupe extÃ©rieur.,,"""Ils sont tous pareils""",,ğŸ’¡ PrÃ©sent si Si les nuances entre membres externes sont ignorÃ©es.,"""Il pense que tous les membres d'un autre groupe se ressemblent.""","""Il reconnaÃ®t les diffÃ©rences individuelles d'autres groupes.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de biais d'homogÃ©nÃ©itÃ© de l'exogroupe Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de retournement Ã©motionnel,Amplification Ã©motionnelle par rupture d'attente affective.,Une injonction provoque une rÃ©action inverse Ã  celle attendue.,"""Contre toute attente"", ""DÃ©ception forte""","Discours dâ€™opposition, provocation ou dâ€™inversion des normes.",ğŸ’¡ PrÃ©sent si Si la rupture Ã©motionnelle provoque une rÃ©action disproportionnÃ©e.,"""Un espoir dÃ©Ã§u renforce la colÃ¨re.""","""Une dÃ©ception est perÃ§ue calmement sans exagÃ©ration Ã©motionnelle.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,"Le titre semble-t-il provoquer une rÃ©action opposÃ©e Ã  celle attendue ? (ex. : injonction perÃ§ue comme manipulatoire, appel moralisateur dÃ©clenchant du rejet, surenchÃ¨re provocant la distance)"
