nom,definition_operationnelle,structure_cognitive_typique,indices_linguistiques_contextuels,contexte_rhetorique_typique,critere_de_validation,exemple_positif,exemple_faux_positif,mise_en_garde,question_annotation
Effet de fausse mÃ©moire,CrÃ©ation ou modification de souvenirs suite Ã  des influences externes ou reconstructions mentales.,,"""Je suis sÃ»r que"", ""Je me rappelle que""",,ğŸ’¡ PrÃ©sent si Si un souvenir inexistant est affirmÃ© avec confiance.,"""Il croit se souvenir d'un Ã©vÃ©nement qui n'a jamais eu lieu.""","""Il reconnaÃ®t son incertitude sur ses souvenirs.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de fausse mÃ©moire Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de confiance excessive,Surestimation de ses capacitÃ©s ou connaissances rÃ©elles.,,"""Je suis sÃ»r"", ""C'est Ã©vident""",,ğŸ’¡ PrÃ©sent si Si la certitude dÃ©passe la justesse rÃ©elle de maniÃ¨re systÃ©matique.,"""Il affirme des informations erronÃ©es avec assurance.""","""Il vÃ©rifie systÃ©matiquement ses certitudes.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de confiance excessive Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet d'illusion de contrÃ´le,Croyance exagÃ©rÃ©e de pouvoir influencer des Ã©vÃ©nements incontrÃ´lables.,,"""GrÃ¢ce Ã  moi"", ""Je contrÃ´le cela""",,ğŸ’¡ PrÃ©sent si Si une maÃ®trise est perÃ§ue lÃ  oÃ¹ il n'y en a pas.,"""Il pense influencer un tirage au sort par ses gestes.""","""Il reconnaÃ®t lâ€™indÃ©pendance du rÃ©sultat par rapport Ã  ses actions.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet d'illusion de contrÃ´le Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet d'amorÃ§age Ã©motionnel,Modification du jugement suite Ã  une stimulation Ã©motionnelle prÃ©alable.,,"""AprÃ¨s cette ambiance"", ""Sous influence Ã©motionnelle""",,ğŸ’¡ PrÃ©sent si Si une Ã©motion prÃ©alable oriente inconsciemment l'Ã©valuation suivante.,"""AprÃ¨s avoir vu une scÃ¨ne triste, il juge plus sÃ©vÃ¨rement.""","""Son jugement reste stable quelle que soit l'ambiance prÃ©cÃ©dente.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet d'amorÃ§age Ã©motionnel Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de simplification heuristique,Usage de raccourcis mentaux rapides pour Ã©valuer des situations complexes.,,"""Raccourci"", ""DÃ©cision intuitive""",,ğŸ’¡ PrÃ©sent si Si une dÃ©cision complexe est rÃ©sumÃ©e par une heuristique simple.,"""Il juge un risque uniquement par la peur qu'il inspire.""","""Il analyse rationnellement toutes les dimensions d'une dÃ©cision.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de simplification heuristique Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet d'attÃ©nuation de l'alerte,Diminution de la vigilance face Ã  un danger par absence dâ€™incident visible.,,"""Pas grave"", ""Toujours rien""",,ğŸ’¡ PrÃ©sent si Si la perception du risque baisse sans modification rÃ©elle de la menace.,"""AprÃ¨s plusieurs fausses alertes, il ignore les consignes.""","""Il reste prudent malgrÃ© l'absence d'Ã©vÃ©nements.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet d'attÃ©nuation de l'alerte Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Biais d'optimisme irrÃ©aliste,Tendance Ã  croire que les Ã©vÃ©nements nÃ©gatifs arrivent plus aux autres qu'Ã  soi.,,"""Ã‡a n'arrive qu'aux autres""",,ğŸ’¡ PrÃ©sent si Si l'estimation personnelle du risque est systÃ©matiquement infÃ©rieure Ã  la moyenne.,"""Il croit qu'il est moins exposÃ© aux accidents que la moyenne.""","""Il Ã©value objectivement son risque personnel.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Biais d'optimisme irrÃ©aliste Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Biais de normalisation du dÃ©viant,Acceptation progressive de comportements dÃ©viants devenus frÃ©quents.,,"""On s'y habitue"", ""C'est la norme maintenant""",,ğŸ’¡ PrÃ©sent si Si une rÃ©pÃ©tition d'Ã©carts entraÃ®ne leur normalisation cognitive.,"""Des infractions rÃ©pÃ©tÃ©es deviennent acceptÃ©es comme normales.""","""Il reste critique malgrÃ© la rÃ©pÃ©tition des Ã©carts.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Biais de normalisation du dÃ©viant Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Biais d'ancrage,Surestimation d'une premiÃ¨re information donnÃ©e pour Ã©valuer une situation ultÃ©rieure.,,"""Premier prix"", ""RÃ©fÃ©rence initiale""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si la premiÃ¨re information influence le jugement final.,"""Une maison semble bon marchÃ© aprÃ¨s avoir vu une maison plus chÃ¨re.""","""Chaque maison est Ã©valuÃ©e indÃ©pendamment.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,"Le titre donne-t-il une valeur de rÃ©fÃ©rence (chiffre, seuil, formulation) qui influence la perception du reste de l'information ? (ex. : montant fixÃ©, seuil implicite, norme implicite)"
Biais de disponibilitÃ©,Juger la probabilitÃ© d'un Ã©vÃ©nement selon la facilitÃ© avec laquelle des exemples nous viennent Ã  l'esprit.,,"""On en entend parler"", ""Souvenir marquant""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si l'accessibilitÃ© de l'exemple dÃ©forme la probabilitÃ© estimÃ©e.,"""Il surestime les risques d'accidents dâ€™avion aprÃ¨s un crash mÃ©diatisÃ©.""","""Il Ã©value objectivement la probabilitÃ©.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre met-il en avant un exemple marquant ou rÃ©cent pour appuyer une idÃ©e gÃ©nÃ©rale ? (ex. : fait divers rÃ©cent pris comme preuve d'une tendance)
Effet de halo,Une impression gÃ©nÃ©rale influence l'Ã©valuation des caractÃ©ristiques spÃ©cifiques.,,"""Belle apparence"", ""Bonne premiÃ¨re impression""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si une caractÃ©ristique influence lâ€™ensemble du jugement.,"""Un employÃ© bien habillÃ© est perÃ§u comme compÃ©tent.""","""Chaque qualitÃ© est Ã©valuÃ©e sÃ©parÃ©ment.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de halo Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de simple exposition,PrÃ©fÃ©rence pour un stimulus par exposition rÃ©pÃ©tÃ©e sans interaction consciente.,,"""DÃ©jÃ  vu"", ""Connu""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si la simple exposition augmente la prÃ©fÃ©rence.,"""Un logo vu plusieurs fois paraÃ®t plus fiable.""","""Les prÃ©fÃ©rences restent indÃ©pendantes de la frÃ©quence dâ€™exposition.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de simple exposition Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de rÃ©cence,Meilleure mÃ©morisation ou influence accrue des derniÃ¨res informations reÃ§ues.,,"""Dernier argument"", ""DerniÃ¨re impression""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si l'information rÃ©cente prime sur les prÃ©cÃ©dentes.,"""Il se souvient surtout des derniers points abordÃ©s.""","""Toutes les informations sont traitÃ©es Ã©galement.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de rÃ©cence Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de primautÃ©,Meilleure mÃ©morisation ou influence des premiÃ¨res informations reÃ§ues.,,"""PremiÃ¨re impression"", ""Au dÃ©part""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si les premiÃ¨res informations dominent la mÃ©morisation ou l'impression.,"""Il se rappelle davantage des premiers Ã©lÃ©ments dâ€™une liste.""","""Chaque information a la mÃªme pondÃ©ration.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de primautÃ© Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Biais de confirmation,Recherche ou interprÃ©tation dâ€™informations qui confirment ses croyances prÃ©existantes.,,"""Confirmer ce que l'on pense"", ""Ignorer les contre-arguments""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si l'attention et l'interprÃ©tation filtrent pour valider des croyances existantes.,"""Il lit uniquement des articles qui renforcent son opinion politique.""","""Il lit et considÃ¨re des arguments opposÃ©s.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,"Le titre conforte-t-il un prÃ©jugÃ© ou une opinion attendue, sans vraiment le remettre en question ? (ex. : clichÃ© politique, figure rassurante, rÃ©cit univoque)"
Biais de nÃ©gativitÃ©,Poids cognitif plus important donnÃ© aux expÃ©riences nÃ©gatives quâ€™aux positives.,,"""Choc nÃ©gatif"", ""MarquÃ© par lâ€™Ã©chec""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si les Ã©lÃ©ments nÃ©gatifs dominent Ã©motionnellement et cognitivement.,"""Il retient plus une critique que dix compliments.""","""Il Ã©value positivement et nÃ©gativement de maniÃ¨re Ã©quilibrÃ©e.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Biais de nÃ©gativitÃ© Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de contraste,Accentuation des diffÃ©rences perÃ§ues entre deux stimuli prÃ©sentÃ©s successivement.,,"""Comparer juste aprÃ¨s"", ""Opposition forte""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si la perception est modifiÃ©e par contraste.,"""Une voiture ordinaire paraÃ®t luxueuse aprÃ¨s en avoir vu une trÃ¨s vieille.""","""Chaque stimulus est Ã©valuÃ© indÃ©pendamment.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de contraste Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet Von Restorff,MÃ©morisation accrue d'un Ã©lÃ©ment distinctif au sein d'un ensemble homogÃ¨ne.,,"""Objet unique"", ""Ã‰lÃ©ment qui ressort""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si l'Ã©lÃ©ment distinctif attire et renforce la mÃ©morisation.,"""Un produit en packaging fluorescent est mieux retenu.""","""Tous les Ã©lÃ©ments sont mÃ©morisÃ©s uniformÃ©ment.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet Von Restorff Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet Barnum (ou effet Forer),WikipÃ©dia.,,Tendance Ã  accepter des descriptions vagues et gÃ©nÃ©rales comme Ã©tant personnellement trÃ¨s prÃ©cises.,,"ğŸ’¡ PrÃ©sent si ""Horoscopes dÃ©crivant des traits de personnalitÃ© valables pour tous.""",Appropriation subjective d'Ã©noncÃ©s gÃ©nÃ©riques ,"""Vous Ãªtes parfois rÃ©servÃ© mais aussi sociable"", ""Vous traversez des pÃ©riodes de doute.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet Barnum (ou effet Forer) Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet Dunning-Kruger,WikipÃ©dia.,,"Biais selon lequel les personnes incompÃ©tentes surestiment leurs compÃ©tences, tandis que les personnes compÃ©tentes sous-estiment les leurs.",,"ğŸ’¡ PrÃ©sent si ""DÃ©butants se croyant experts dans un domaine technique.""",Surestimation de soi chez les moins compÃ©tents ,"""Confiance absolue en soi"", ""Je suis meilleur que tout le monde"", ""Pas besoin d'expert""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet Dunning-Kruger Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Biais de statu quo,"PrÃ©fÃ©rence pour la situation actuelle, par peur ou par inertie, malgrÃ© de meilleures alternatives.",,"""Rester comme avant"", ""Ne pas changer""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si la prÃ©fÃ©rence pour lâ€™Ã©tat actuel lâ€™emporte sur lâ€™analyse objective.,"""Il garde un abonnement mÃ©diocre par peur du changement.""","""Il Ã©value les options sans prÃ©fÃ©rence pour le statu quo.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Biais de statu quo Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de faux consensus,Surestimation du degrÃ© d'accord d'autrui avec nos propres opinions ou comportements.,,"""Tout le monde pense pareil"", ""Tout le monde fait Ã§a""",,ğŸ’¡ PrÃ©sent si PrÃ©sent si l'individu projette ses propres croyances sur la majoritÃ© perÃ§ue.,"""Il croit que la majoritÃ© partage son avis.""","""Il reconnaÃ®t des divergences d'opinion facilement.""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de faux consensus Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
Effet de biais d'autocomplaisance,WikipÃ©dia.,,Tendance Ã  attribuer ses succÃ¨s Ã  ses qualitÃ©s personnelles et ses Ã©checs Ã  des facteurs externes.,,"ğŸ’¡ PrÃ©sent si ""Un Ã©tudiant explique son succÃ¨s Ã  un examen par son intelligence et son Ã©chec par la difficultÃ© injuste du test.""","Attribution interne pour les rÃ©ussites, attribution externe pour les Ã©checs.","""J'ai rÃ©ussi parce que je suis compÃ©tent"", ""Câ€™est la faute des autres si j'ai Ã©chouÃ©""",âš ï¸ Les indices linguistiques ne doivent jamais Ãªtre utilisÃ©s seuls. Tu dois toujours vÃ©rifier si le schÃ©ma cognitif du biais est bien prÃ©sent dans le contexte du titre.,Le titre mobilise-t-il un biais de type Â« Effet de biais d'autocomplaisance Â» identifiable par une structure de pensÃ©e ou une logique implicite particuliÃ¨re ?
